TIMESTAMP;RECORD;Batt_Volt_Min;PTemp;S_HFlux_1_Avg;S_HFlux_2_Avg;S_HFlux_3_Avg;S_HFlux_1_Min;S_HFlux_2_Min;S_HFlux_3_Min;S_HFlux_1_Max;S_HFlux_2_Max;S_HFlux_3_Max;VWC_1_Avg;EC_1_Avg;TSoil_1_Avg;VWC_2_Avg;EC_2_Avg;TSoil_2_Avg;VWC_3_Avg;EC_3_Avg;TSoil_3_Avg;VWC_4_Avg;EC_4_Avg;TSoil_4_Avg;VWC_5_Avg;EC_5_Avg;TSoil_5_Avg;VWC_6_Avg;EC_6_Avg;TSoil_6_Avg;AirTC_Avg;AirTC_Min;AirTC_Max;RH;TdewC;SVP_kPa;VP_kPa;SR01Up_Avg;SR01Dn_Avg;IR01Up_Avg;IR01Dn_Avg;NR01TC_Avg;NR01TK_Avg;NetRs_Avg;NetRl_Avg;Albedo_Avg;UpTot_Avg;DnTot_Avg;NetTot_Avg;IR01UpCo_Avg;IR01DnCo_Avg;SR01Up_Min;SR01Dn_Min;IR01Up_Min;IR01Dn_Min;SR01Up_Max;SR01Dn_Max;IR01Up_Max;IR01Dn_Max;NR01heat_DC
TS;RN;;;W/m^2;W/m^2;W/m^2;W/m^2;W/m^2;W/m^2;W/m^2;W/m^2;W/m^2;m^3/m^3;dS/m;deg C;m^3/m^3;dS/m;deg C;m^3/m^3;dS/m;deg C;m^3/m^3;dS/m;deg C;m^3/m^3;dS/m;deg C;m^3/m^3;dS/m;deg C;Deg C;Deg C;Deg C;%;Deg C;kPa;kPa;W/m2;W/m2;W/m2;W/m2;Deg C;K;W/m2;W/m2;%;W/m2;W/m2;W/m2;W/m2;W/m2;W/m2;W/m2;W/m2;W/m2;W/m2;W/m2;W/m2;W/m2;
;;Min;Smp;Avg;Avg;Avg;Min;Min;Min;Max;Max;Max;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Min;Max;Smp;Smp;Smp;Smp;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Min;Min;Min;Min;Max;Max;Max;Max;Avg
2016-08-26 13:30:00;58923;11.7;28.76;28.73618;33.95052;NAN;27.67085;32.10847;NAN;29.14519;35.63634;NAN;0.2713066;0.02181;18.12096;0.248605;0.02903167;18.00394;0.2530033;0.03084333;19.71408;0.2676283;0.02340333;18.44248;0.2686683;0.035085;18.42894;0.263465;0.02628667;19.75042;20.70407;20.20389;21.63473;57.90267;11.67026;2.366797;1.370439;472.8024;58.94912;-47.26165;7.865295;22.56011;295.7101;413.8533;-55.12695;0.1234587;425.5408;66.81441;358.7264;386.3203;441.4472;350.5557;41.99547;-61.92439;1.784204;1079.662;144.6114;-37.47219;24.68067;0
2016-08-26 14:00:00;58924;11.72;27.85;27.97363;34.22226;NAN;26.72087;31.94538;NAN;28.95941;35.60369;NAN;0.27114;0.0218;18.13062;0.248375;0.029075;18.10957;0.2526733;0.03080666;19.90293;0.2675367;0.02339;18.45101;0.268265;0.035005;18.50727;0.26303;0.02652667;19.95627;20.25796;19.86665;20.65075;59.39848;12.34943;2.41278;1.433154;314.2436;39.53653;-32.01884;4.545563;21.16119;294.3112;274.707;-36.5644;0.1245821;282.2247;44.08209;238.1426;393.3962;429.9606;193.067;22.92871;-37.26138;-0.4757732;642.6725;86.27168;-27.45762;13.91608;0
2016-08-26 14:30:00;58925;11.69;27.75;25.74026;30.14639;NAN;25.15252;28.87006;NAN;26.69903;31.88031;NAN;0.2711433;0.02180333;18.1454;0.2481317;0.029155;18.2195;0.2524;0.03101333;19.95874;0.2675516;0.02338666;18.4677;0.2681883;0.03497666;18.59214;0.2624483;0.02626333;20.05253;20.58785;20.043;21.63588;59.26719;12.44677;2.433635;1.442347;390.6914;50.83596;-43.40021;5.66178;21.74551;294.8955;339.8554;-49.06199;0.1278405;347.2912;56.49774;290.7934;385.4044;434.4664;254.1167;31.07192;-66.14004;1.12993;900.6696;128.2425;-30.19991;21.82608;0
2016-08-26 15:00:00;58926;11.71;27.75;24.32903;28.07364;NAN;23.83432;27.11627;NAN;25.11978;28.8809;NAN;0.27103;0.02178667;18.16223;0.2478216;0.029155;18.32217;0.2515883;0.030635;20.00807;0.26752;0.02339667;18.48498;0.2674766;0.03489333;18.66317;0.2622167;0.026475;20.13027;20.49771;20.18127;20.85872;60.1143;12.47301;2.403477;1.444833;303.07;37.81195;-32.12698;3.986134;21.78435;294.9343;265.2581;-36.11311;0.1245482;270.9431;41.79808;229.145;396.901;433.0142;244.5529;28.87158;-33.5738;0.1784317;417.6198;53.59084;-30.67724;12.84694;0
2016-08-26 15:30:00;58927;11.73;27.21;23.102;26.39041;NAN;21.78337;25.42573;NAN;23.82341;27.09459;NAN;0.2708966;0.02178;18.1865;0.247545;0.02920167;18.41004;0.2512117;0.03058667;20.06615;0.2672917;0.023415;18.50614;0.26735;0.03489666;18.7298;0.2617683;0.026485;20.1907;20.21012;19.98156;20.58858;61.87706;12.56512;2.349163;1.453593;202.6402;24.90101;-29.61098;1.021113;21.09659;294.2466;177.7392;-30.63209;0.1225343;173.0292;25.92212;147.1071;395.4319;426.064;125.7473;15.37198;-39.53355;-1.249143;378.2906;47.90132;-25.77639;7.018908;0
2016-08-26 16:00:00;58928;11.73;26.96;20.36709;23.48376;NAN;19.30597;21.86935;NAN;21.7288;25.37152;NAN;0.2708933;0.02180333;18.21211;0.2473233;0.02926167;18.50163;0.251;0.03052667;20.07181;0.2672867;0.023425;18.53202;0.26716;0.03495;18.79036;0.2613517;0.0266;20.21697;20.39559;20.08303;20.72385;61.2673;12.57335;2.373823;1.454378;255.2796;33.54216;-38.26225;1.760719;21.15321;294.3032;221.7375;-40.02297;0.1297484;217.0174;35.30288;181.7145;387.1062;427.1292;165.8878;21.06389;-53.29233;-1.665549;497.0606;71.91615;-27.51603;8.922565;0
2016-08-26 16:30:00;58929;11.74;27.25;18.24103;20.7472;NAN;17.42918;19.52773;NAN;19.28418;21.84769;NAN;0.2709;0.02180333;18.23962;0.2470867;0.02927667;18.57436;0.25081;0.03048833;20.03424;0.2672833;0.02344166;18.55941;0.267065;0.03494833;18.84354;0.260915;0.02656833;20.21145;20.73021;20.31857;21.33714;60.89506;12.86312;2.434111;1.482253;294.117;39.71085;-52.74747;0.9705802;21.6808;294.8308;254.4062;-53.71806;0.1320724;241.3695;40.68143;200.6881;375.6817;429.3997;166.7879;20.81497;-71.0574;-2.49837;578.3655;86.41647;-37.00494;7.970916;0
2016-08-26 17:00:00;58930;11.72;27.15;16.25718;18.34346;NAN;14.85345;17.14222;NAN;17.40735;19.48436;NAN;0.270745;0.02179833;18.27239;0.24685;0.02929;18.64781;0.2504167;0.03049833;19.99882;0.26715;0.02344333;18.58649;0.2670683;0.03496666;18.88971;0.2606117;0.02655667;20.20667;20.78418;20.48892;21.4346;56.79739;12.52819;2.553067;1.450076;241.3559;34.13061;-52.6352;-1.305692;21.49968;294.6497;207.2253;-51.32951;0.1369864;188.7207;32.82491;155.8958;374.7393;426.0688;139.477;16.9926;-81.60011;-4.818266;426.7655;65.89309;-35.42353;5.888996;0
2016-08-26 17:30:00;58931;11.72;27.69;13.6371;15.46032;NAN;12.45235;13.72668;NAN;14.79888;17.09885;NAN;0.2706;0.02180666;18.30366;0.2466;0.02933;18.70277;0.25009;0.03047333;19.92718;0.2669983;0.02346333;18.61589;0.2668166;0.03499;18.92995;0.2602517;0.02643;20.1792;21.07473;20.45398;21.77434;60.01395;12.44869;2.403656;1.442529;217.9203;30.61773;-70.22009;-5.154328;22.09099;295.241;187.3025;-65.06577;0.1264152;147.7002;25.4634;122.2368;360.601;425.6668;76.10035;7.644534;-85.60622;-11.00464;397.4459;61.32275;-29.30834;0.5948461;0
2016-08-26 18:00:00;58932;11.77;26.78;11.09586;12.0839;NAN;9.942028;10.71222;NAN;12.39778;13.67247;NAN;0.2706;0.02182167;18.33453;0.2464;0.02936333;18.7551;0.2498367;0.03042333;19.82851;0.2669983;0.02347166;18.64271;0.2670283;0.03499833;18.9631;0.2596933;0.02613;20.12457;20.42643;20.31673;20.52065;62.65274;13.10447;2.403453;1.505829;81.75718;10.45152;-27.70993;-3.425263;20.74651;293.8965;71.30566;-24.28467;0.1266829;54.04725;7.026258;47.02099;395.3102;419.5949;55.55954;6.481189;-39.85007;-5.115638;101.7489;13.75152;-24.82746;-2.022421;0
2016-08-26 18:30:00;58933;11.72;26.13;8.924281;9.810254;NAN;7.967006;8.977774;NAN;9.909284;10.67969;NAN;0.2706;0.021815;18.36034;0.2463033;0.02934;18.78957;0.249625;0.03038667;19.73541;0.2669967;0.02348167;18.67019;0.2670433;0.03499667;18.99021;0.2595867;0.02626166;20.04664;20.34926;20.22289;20.52411;64.59001;13.38591;2.374573;1.533737;71.8554;9.62202;-31.18288;-3.620571;20.60238;293.7523;62.23339;-27.56231;0.1335954;40.67252;6.001448;34.67107;391.008;418.5703;53.85558;6.730392;-39.27022;-4.342278;97.64081;13.21143;-26.35639;-2.379315;0
2016-08-26 19:00:00;58934;11.71;25.64;6.778444;8.015631;NAN;5.664403;6.950418;NAN;7.934265;8.966931;NAN;0.2706;0.02180666;18.38798;0.2461083;0.02932667;18.81646;0.2495767;0.03035;19.65007;0.2669633;0.02348;18.69658;0.26691;0.03498833;19.00779;0.2595417;0.026145;19.97844;20.12564;19.85284;20.3247;66.82796;13.62257;2.330693;1.557555;38.43043;5.049407;-31.8976;-4.722214;20.28282;293.4328;33.38102;-27.17538;0.1290326;6.532831;0.3271927;6.205638;388.4594;415.6348;22.54564;2.575986;-43.85921;-5.591782;67.18374;9.389595;-25.46146;-3.866528;0
2016-08-26 19:30:00;58935;11.74;24.98;4.2305;5.793495;NAN;2.543017;4.499947;NAN;5.642575;6.917889;NAN;0.2706;0.02183;18.41711;0.24601;0.029365;18.83014;0.24948;0.03029833;19.54223;0.2667;0.02352;18.71581;0.2667883;0.03501166;19.02303;0.259455;0.02612833;19.89727;19.71744;19.35279;19.95702;69.30699;13.60693;2.245043;1.555972;14.76412;2.56839;-60.26906;-7.952482;19.69357;292.8436;12.19573;-52.31657;0.1874374;-45.50494;-5.384092;-40.12084;356.7226;409.0392;3.707559;0.9140756;-70.95552;-10.11286;23.99865;5.23511;-39.32581;-5.115902;0
2016-08-26 20:00:00;58936;11.72;24.36;1.195507;2.844649;NAN;0.2838036;1.507389;NAN;2.477531;4.434888;NAN;0.2706;0.021835;18.44158;0.24586;0.029325;18.84186;0.249105;0.03004166;19.39322;0.2667;0.02350667;18.73554;0.26679;0.03501833;19.03451;0.25947;0.02598667;19.79158;19.29347;19.14995;19.45586;70.66286;13.87383;2.240496;1.583198;1.437962;0.7825412;-30.72435;-5.747777;19.12874;292.2787;0.6554211;-24.97657;NAN;-29.28638;-4.965236;-24.32115;383.058;408.0345;0;0.2908441;-60.14916;-9.04219;3.25664;1.371157;-24.408;-4.640169;0
2016-08-26 20:30:00;58937;11.7;24.25;-0.3877347;0.7195829;NAN;-0.9498022;0.09761567;NAN;0.2510608;1.474878;NAN;0.27057;0.02183833;18.45894;0.245745;0.02934167;18.8398;0.2490883;0.03003166;19.26077;0.2667;0.02349833;18.75643;0.2667933;0.03499167;19.03753;0.2591;0.02494333;19.6783;19.56503;19.35494;19.76637;69.79089;14.01382;2.28919;1.597646;0.07767222;0.6178123;-21.42932;-4.842356;19.43032;292.5803;-0.5401402;-16.58697;NAN;-21.35165;-4.224544;-17.1271;394.064;410.651;0;0;-28.84335;-5.950361;0.5011027;1.28826;-17.55708;-3.807845;0
2016-08-26 21:00:00;58938;11.73;24.13;-1.476966;-0.2805665;NAN;-2.139874;-0.6724961;NAN;-0.9716367;0.1193088;NAN;0.2703;0.021855;18.48435;0.24576;0.02931333;18.83402;0.2490467;0.03001;19.16345;0.2667;0.02351333;18.77426;0.2667483;0.03497333;19.02878;0.2589166;0.02472833;19.57965;19.43894;18.95596;19.7001;72.60286;13.94112;2.190174;1.590129;0.0008352848;0.256987;-39.96415;-6.628982;19.39896;292.5489;-0.2561517;-33.33516;NAN;-39.96331;-6.371995;-33.59131;375.3514;408.6866;0;0;-64.59795;-9.818645;0.05011709;0.9559094;-19.72165;-4.581917;0
2016-08-26 21:30:00;58939;11.75;23.55;-3.307358;-1.480945;NAN;-4.378036;-2.494761;NAN;-2.172627;-0.6833428;NAN;0.2703;0.02184833;18.49767;0.2454983;0.02927333;18.81916;0.2489733;0.02987166;19.05735;0.2667;0.02353667;18.78556;0.2665;0.03495;19.01947;0.2590633;0.02501667;19.48813;18.75743;18.58442;18.98982;73.68772;14.0076;2.167257;1.597002;0;0.7605916;-63.92589;-8.12769;18.61124;291.7612;-0.7605916;-55.79819;NAN;-63.92589;-7.367098;-56.55878;346.9342;402.7324;0;0;-69.29134;-9.461614;0;1.828746;-43.18861;-6.42679;0
2016-08-26 22:00:00;58940;11.69;23.1;-5.305322;-3.519963;NAN;-6.124886;-4.447183;NAN;-4.410789;-2.483914;NAN;0.2703;0.02182833;18.51089;0.2454967;0.02925833;18.80019;0.2489017;0.02975;18.92016;0.2667;0.02353;18.79663;0.2665;0.03495166;19.00366;0.2591833;0.02452167;19.37431;18.75945;18.51677;18.92313;72.94277;13.9163;2.176458;1.587569;0;1.19977;-64.79616;-7.609006;18.46373;291.6137;-1.19977;-57.18715;NAN;-64.79616;-6.409236;-58.38692;345.2333;402.4204;0;0.2909372;-68.71162;-9.40216;0;1.787186;-50.835;-6.367287;0
2016-08-26 22:30:00;58941;11.77;23.1;-6.691519;-5.168856;NAN;-6.878214;-5.737951;NAN;-6.146721;-4.479723;NAN;0.2703;0.02183333;18.51982;0.245495;0.02924333;18.78579;0.2487817;0.02976167;18.78354;0.26648;0.02352333;18.80211;0.2665;0.03488833;18.98743;0.2591983;0.024445;19.25835;18.97347;18.71995;19.40207;71.5602;14.01682;2.233025;1.597957;0.07100122;1.111796;-38.73795;-6.107438;18.71449;291.8645;-1.040795;-32.63052;NAN;-38.66695;-4.995642;-33.67131;372.7043;405.3348;0;0.4156246;-68.02608;-8.450045;0.6014222;1.704061;-19.51136;-4.28453;0
2016-08-26 23:00:00;58942;11.75;23.12;-6.791781;-5.68679;NAN;-7.183912;-5.803031;NAN;-6.616187;-5.575249;NAN;0.2703;0.021845;18.52578;0.245315;0.02920333;18.75414;0.2489983;0.02983833;18.68951;0.2664;0.02353;18.80625;0.2665;0.03486833;18.96949;0.25917;0.02436;19.16021;19.02886;18.58537;19.40462;74.56935;13.99582;2.139997;1.595782;0;0.4945933;-61.12416;-8.465913;18.83962;291.9896;-0.4945933;-52.65825;NAN;-61.12416;-7.97132;-53.15284;351.0253;403.6835;0;0;-71.34829;-10.83034;0;1.080624;-20.46056;-4.998618;0
2016-08-26 23:30:00;58943;11.75;22.78;-7.870096;-6.245581;NAN;-8.428541;-6.887711;NAN;-7.205748;-5.70541;NAN;0.2703;0.02185;18.53425;0.2452;0.02916333;18.71877;0.2489116;0.02949833;18.59465;0.266415;0.0235;18.81204;0.2664817;0.03484833;18.9429;0.2590967;0.02430167;19.07626;18.64687;18.42083;18.85653;75.52374;14.06567;2.122547;1.603027;0;1.023822;-68.43477;-8.948914;18.30132;291.4513;-1.023822;-59.48585;NAN;-68.43477;-7.925093;-60.50967;340.682;400.1678;0;0.2078123;-69.34442;-11.00886;0;2.078123;-67.70969;-7.259897;0
2016-08-27 00:00:00;58944;11.71;22.45;-8.869802;-7.477956;NAN;-9.422061;-7.994083;NAN;-8.450377;-6.898557;NAN;0.2703;0.02185667;18.53885;0.2452;0.02915167;18.6893;0.249155;0.02974666;18.47486;0.2664;0.02351;18.80771;0.26622;0.03481666;18.91285;0.2591083;0.02504833;18.97617;18.1068;17.6792;18.52244;78.94925;14.03079;2.025866;1.599406;0;0.6462963;-65.79282;-9.088757;17.77671;290.9267;-0.6462963;-56.70406;NAN;-65.79282;-8.44246;-57.35036;340.3882;397.0923;0;0;-68.55342;-11.00886;0;1.205311;-62.27814;-7.319405;0
2016-08-27 00:30:00;58945;11.74;22.11;-9.749594;-8.551065;NAN;-9.858773;-8.883519;NAN;-9.443896;-7.983236;NAN;0.27025;0.02183833;18.5384;0.2452033;0.02911833;18.65305;0.249045;0.02964833;18.35132;0.2664017;0.02349166;18.80347;0.2662133;0.03481166;18.88574;0.259035;0.02489167;18.88028;17.52665;17.34109;17.71454;80.74827;14.28239;2.01328;1.625689;0.0484479;0.6449108;-32.40819;-5.589724;17.17485;290.3248;-0.5964629;-26.81846;NAN;-32.35974;-4.944813;-27.41493;370.4202;397.2387;0;0.2078123;-62.22541;-10.88985;0.6014222;1.163749;-12.12868;-2.737338;0
2016-08-27 01:00:00;58946;11.73;21.97;-9.600795;-8.607329;NAN;-9.782349;-8.861826;NAN;-9.433148;-8.319636;NAN;0.2700267;0.02183167;18.53247;0.24493;0.02908833;18.61881;0.2490383;0.02958167;18.27207;0.2664;0.02347333;18.80065;0.2662367;0.03474833;18.85612;0.25901;0.024665;18.79262;17.3058;17.17816;17.58012;83.12664;14.37214;1.967066;1.635156;0;0.229288;-32.94014;-5.27734;17.02591;290.1759;-0.229288;-27.6628;NAN;-32.94014;-5.048052;-27.89209;369.0623;396.7251;0;0;-57.5859;-7.319536;0;0.4987611;-22.09529;-4.463056;0
2016-08-27 01:30:00;58947;11.71;21.45;-10.1012;-8.334257;NAN;-11.09348;-8.678206;NAN;-9.465953;-8.200565;NAN;0.2700116;0.02183;18.5333;0.2449283;0.02908;18.5787;0.2488516;0.02942667;18.21531;0.2664033;0.02345;18.79299;0.2662266;0.03475166;18.82353;0.2590033;0.02410666;18.72606;16.81347;16.33442;17.28131;86.38178;14.17027;1.868368;1.61393;0;0.3408331;-58.69402;-8.379132;16.41642;289.5664;-0.3408331;-50.31488;NAN;-58.69402;-8.038299;-50.65572;339.9436;390.2585;0;0;-62.3876;-9.700396;0;0.7066153;-48.51614;-6.784445;0
2016-08-27 02:00:00;58948;11.73;20.88;-12.08027;-9.478775;NAN;-12.81952;-10.28438;NAN;-11.13715;-8.71075;NAN;0.270005;0.02181;18.52282;0.2449633;0.02899;18.54132;0.2484583;0.02928667;18.11673;0.2663283;0.02344833;18.78506;0.26623;0.03468667;18.78843;0.2589583;0.02403667;18.63144;16.14435;15.62328;16.57168;88.58398;14.1254;1.816631;1.609244;0;0.5743216;-58.458;-7.371933;15.65667;288.8066;-0.5743216;-51.08607;NAN;-58.458;-6.797611;-51.66039;336.0128;387.0988;0;0;-60.86012;-9.760537;0;1.413267;-52.63359;-4.939641;0
2016-08-27 02:30:00;58949;11.75;20.37;-13.4579;-10.92915;NAN;-14.01115;-11.51141;NAN;-12.83043;-10.26268;NAN;0.2700084;0.02181167;18.51763;0.2449633;0.02898333;18.5014;0.2483233;0.02916167;17.99587;0.2661317;0.02344;18.77184;0.2660767;0.03466;18.75337;0.2588867;0.02390833;18.51611;16.01906;15.82654;16.16529;89.09211;14.04653;1.79706;1.601039;0.2590061;1.021261;-58.54093;-6.598767;15.27258;288.4225;-0.7622547;-51.94216;NAN;-58.28192;-5.577507;-52.70441;333.8329;385.7751;0;0.5819662;-60.2356;-10.53526;15.54037;1.454975;-57.38829;-4.880456;0.01666667
2016-08-27 03:00:00;58950;11.75;20.15;-14.29583;-11.91765;NAN;-14.38305;-12.15227;NAN;-14.02217;-11.52235;NAN;0.2700133;0.0218;18.50628;0.2448;0.02892333;18.45877;0.2480983;0.02901;17.87574;0.266125;0.02344333;18.76003;0.2659983;0.03462;18.71618;0.2587683;0.02382333;18.39622;15.86185;15.72491;15.99592;89.16397;13.99464;1.789579;1.595659;0.2648649;1.202207;-47.87156;-4.32944;15.27714;288.4271;-0.9373417;-43.54212;NAN;-47.60669;-3.127234;-44.47946;344.5272;388.0693;0;0.6651922;-58.65793;-9.88091;15.89189;1.579847;-23.05118;-1.071453;0.01666667
2016-08-27 03:30:00;58951;11.71;20.05;-14.5855;-12.17951;NAN;-14.98419;-12.34774;NAN;-14.35059;-12.08727;NAN;0.2700084;0.02181833;18.49629;0.2447;0.02889166;18.41146;0.247815;0.02881833;17.78689;0.2661417;0.023425;18.7427;0.265995;0.03457333;18.6742;0.25878;0.02373667;18.29067;15.66642;15.42146;15.8974;90.24852;14.11448;1.781865;1.608107;1.30769;0.9361549;-55.56143;-6.780113;15.12862;288.2786;0.3715349;-48.78131;NAN;-54.25374;-5.843957;-48.40978;336.0299;384.8112;0;0.4989144;-59.66095;-10.17914;16.09338;1.288861;-42.56957;-4.643077;0.08333334
2016-08-27 04:00:00;58952;11.73;19.78;-15.4429;-12.7928;NAN;-15.92345;-13.19409;NAN;-15.00604;-12.35859;NAN;0.2700167;0.02178833;18.48275;0.2447;0.02886167;18.36554;0.2478683;0.028845;17.69149;0.2661467;0.023405;18.72665;0.2657317;0.03453333;18.62836;0.2586967;0.02368833;18.19155;15.50224;15.29255;15.72827;91.00233;13.91282;1.744144;1.587211;2.097322;0.8398409;-58.63091;-7.508358;15.07842;288.2284;1.257481;-51.12255;NAN;-56.53359;-6.668517;-49.86507;332.6876;383.8102;0;0.3326103;-60.71635;-10.71489;16.09339;1.413594;-57.604;-5.416972;0.1333333
2016-08-27 04:30:00;58953;11.7;19.55;-16.25911;-13.49464;NAN;-16.55692;-13.79088;NAN;-15.93437;-13.20494;NAN;0.2700167;0.02177167;18.46893;0.2447;0.02882333;18.31848;0.2477133;0.028685;17.58709;0.2661583;0.02338166;18.71085;0.2657;0.03451;18.57806;0.2585;0.02357667;18.08845;15.24945;15.09049;15.46276;91.71596;13.76606;1.714156;1.572154;2.043845;0.7033325;-59.13823;-7.549038;14.92098;288.071;1.340513;-51.58918;NAN;-57.09438;-6.845706;-50.24867;331.326;382.9152;0;0.3741867;-60.6636;-11.07205;15.69233;1.12256;-58.23716;-5.476499;0.15
2016-08-27 05:00:00;58954;11.73;19.44;-16.85411;-14.13567;NAN;-17.01582;-14.38787;NAN;-16.55694;-13.78005;NAN;0.2698733;0.02175667;18.45512;0.24468;0.02876833;18.27148;0.247695;0.02852166;17.48976;0.2661667;0.023355;18.69152;0.265705;0.03444;18.53243;0.2586667;0.02399333;17.9816;15.06117;14.92214;15.22733;91.98814;13.81234;1.714231;1.576889;2.324622;1.147517;-59.45263;-5.084656;14.85585;288.0058;1.177105;-54.36798;NAN;-57.12801;-3.937139;-53.19087;330.6587;385.0267;0;0.1247292;-61.45601;-9.464858;15.94315;1.746225;-58.34272;-2.738276;0.1333333
2016-08-27 05:30:00;58955;11.7;19.36;-17.08598;-14.45294;NAN;-17.14777;-14.59474;NAN;-16.98315;-14.37714;NAN;0.2697783;0.02177;18.4403;0.24441;0.028725;18.21959;0.2476217;0.02845;17.4033;0.26617;0.02335;18.67471;0.2657183;0.03438167;18.48285;0.2585367;0.02355333;17.89188;14.88291;14.78643;15.02408;92.29409;13.7969;1.706835;1.575308;2.136702;1.73103;-60.09536;-5.005444;14.69491;287.8449;0.4056715;-55.08992;NAN;-57.95866;-3.274413;-54.68425;329.1447;384.2346;0;1.039427;-61.61715;-9.584501;20.35622;2.286838;-59.13573;-3.631306;0.1
2016-08-27 06:00:00;58956;11.72;19.31;-17.27021;-14.83609;NAN;-17.35545;-15.07226;NAN;-17.14785;-14.59474;NAN;0.26978;0.02175167;18.42189;0.2444217;0.02868666;18.16903;0.2475967;0.02840333;17.31711;0.2661617;0.02333;18.64721;0.2657217;0.034345;18.43319;0.2587633;0.02450666;17.81069;14.89071;14.75577;15.09201;92.23119;13.68853;1.696012;1.564252;17.07812;3.614626;-60.59849;-7.052492;14.71728;287.8672;13.46349;-53.546;0.2833472;-43.52038;-3.437866;-40.08251;328.7626;382.3086;2.30637;1.496849;-62.40898;-10.47755;44.62352;6.694263;-59.56021;-3.9886;0.1666667
2016-08-27 06:30:00;58957;11.73;19.44;-16.95103;-15.07673;NAN;-17.15878;-15.19163;NAN;-16.46003;-14.94229;NAN;0.26979;0.02173666;18.40375;0.2444467;0.02862833;18.11654;0.2476583;0.02841167;17.24356;0.265965;0.02332166;18.62976;0.26574;0.03427666;18.38173;0.2586883;0.02444167;17.73106;14.93163;14.71958;15.36212;91.75069;14.0073;1.740554;1.59697;52.48164;11.08446;-62.05845;-3.670125;14.79006;287.94;41.39718;-58.38832;0.2025126;-9.576811;7.414335;-16.99115;327.6973;386.0856;24.91895;4.698452;-65.04759;-7.798652;114.8698;24.11636;-60.56231;-0.2381294;0.08333334
2016-08-27 07:00:00;58958;11.74;20.15;-15.29461;-14.13679;NAN;-16.42726;-14.92059;NAN;-14.11101;-13.02096;NAN;0.2697983;0.02171;18.38014;0.2444583;0.028595;18.06899;0.2476017;0.02832;17.21704;0.2659;0.02329333;18.60118;0.2656283;0.03425833;18.33846;0.25873;0.02441666;17.67387;15.82829;15.36204;16.37322;87.13457;14.2424;1.860899;1.621487;110.6927;23.11508;-68.32639;-1.906964;15.97923;289.1292;87.57757;-66.41942;0.2083076;42.36628;21.20812;21.15815;327.9102;394.3297;75.4589;13.88723;-71.48017;-3.21464;154.3362;32.01519;-64.83654;-0.3571925;0
2016-08-27 07:30:00;58959;11.7;21.12;-12.70458;-11.52948;NAN;-14.07819;-12.96666;NAN;-11.19449;-9.928133;NAN;0.2697967;0.02171333;18.36239;0.2442683;0.02856667;18.01826;0.2477033;0.02838333;17.29364;0.2659;0.02328333;18.57965;0.2654967;0.03421;18.28845;0.258905;0.02379167;17.66178;16.76452;16.23604;17.52059;82.72388;14.53147;1.997105;1.652083;192.908;35.78806;-73.44551;-1.893991;17.27286;290.4229;157.1199;-71.55152;0.1859122;119.4624;33.89407;85.56838;329.9317;401.4833;122.1319;20.83016;-76.54199;-3.512168;290.9975;50.80632;-36.34547;0.2381098;0
2016-08-27 08:00:00;58960;11.75;22.56;-9.131016;-7.811959;NAN;-11.13988;-9.87388;NAN;-6.868685;-5.446189;NAN;0.2697983;0.02169667;18.34042;0.2441983;0.028515;17.97594;0.2475133;0.02831833;17.43859;0.2659;0.02325166;18.55097;0.2654983;0.034195;18.24883;0.2589883;0.024485;17.69875;17.94902;17.52054;18.49615;76.68169;14.23974;2.114204;1.621207;318.3246;54.51827;-80.67507;-1.385935;19.08912;292.2391;263.8063;-79.28915;0.1715613;237.6496;53.13234;184.5172;332.8885;412.1777;260.7564;43.77934;-83.65209;-2.678692;360.6871;60.19556;-75.38065;0.8928049;0
2016-08-27 08:30:00;58961;11.71;23.81;-4.808068;-2.797048;NAN;-6.792245;-5.370247;NAN;-2.937038;-0.4989778;NAN;0.26972;0.02168167;18.3168;0.244195;0.02848833;17.94324;0.2474133;0.02849;17.63177;0.2659;0.02325166;18.52369;0.2655;0.03412;18.21649;0.2589033;0.024575;17.80052;18.32597;17.80838;18.88987;74.569;14.22435;2.171937;1.619592;324.3184;52.63123;-84.57024;-1.156654;19.76735;292.9174;271.6871;-83.4136;0.1604897;239.7481;51.47458;188.2735;332.844;416.2576;189.465;26.60415;-88.22749;-5.5349;415.4152;68.54001;-82.69561;2.558947;0
2016-08-27 09:00:00;58962;11.73;25.22;-0.4374764;1.922056;NAN;-2.871528;-0.4338937;NAN;2.347277;4.544708;NAN;0.2697983;0.021685;18.29655;0.2441983;0.02846166;17.93044;0.2475017;0.02862333;17.81339;0.2659;0.02323;18.49689;0.2655;0.03410833;18.19716;0.2588466;0.02465333;17.953;19.32552;18.71835;19.86233;71.57577;14.49347;2.3025;1.648032;447.658;70.85963;-88.39851;1.959794;21.06804;294.218;376.7983;-90.3583;0.1583855;359.2595;72.81944;286.44;336.4776;426.8359;416.3131;67.25108;-89.48669;-0.0595094;484.3588;75.14335;-87.59217;4.522555;0
