"","DateTime","RECORD","batt_volt_Min","Anonymous1_Avg","Ta_Avg","RH_Avg","DP_Avg","P_Tot","AWS","SDWS","WndSpd_raw_Max","RWS","WD","SDWD","PAR_Den_Avg","SWin_Avg","SWin_Std","SWout_Avg","LWin_meas_Avg","LWout_meas_Avg","NR01_tK_Avg","NR01_tC_Avg","SWn_Avg","LWn_Avg","Albedo_Avg","Rg","Rr_Avg","Rn_Avg","LWin_Avg","LWout_Avg","NR01_heat_Avg","Tsky_Avg","Tsrf_Avg","SHF_avg_Avg","SWC_avg_10cm_Avg","SWC_avg_20cm_Avg","SWC_avg_50cm_Avg","Tsoil","Ts_avg_20cm_Avg","Ts_avg_50cm_Avg","SHF_Avg(1)","SHF_Avg(2)","SHF_Avg(3)","SWC_1","SWC_10cm_2_Avg","SWC_10cm_3_Avg","SWC_20cm_1_Avg","SWC_20cm_2_Avg","SWC_20cm_3_Avg","SWC_50cm_1_Avg","SWC_50cm_2_Avg","SWC_50cm_3_Avg","Ts_10cm_1_Avg","Ts_10cm_2_Avg","Ts_10cm_3_Avg","Ts_20cm_1_Avg","Ts_20cm_2_Avg","Year","DoY","Hour","date","NEE","H2O_NEE","LE","H","Tair","rH","VPD","Ustar","wind_speed","wind_dir","x_70%","x_90%","QF_h2o","rand_err_h2o_flux","rand_err_co2_flux","QF","max_footprint","NEE_f","Rg_f","LE_f","H_f","Tair_f","rH_f","VPD_f","Tsoil_f","Doy","DOM","hour","month_number","week","SolTime","SolDecl","SolElev","moisture_levels"
"5143",2013-08-28 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,240,18,108,-0.437312768623486,NA,19.104575328968,41.7553854197109,23.2599289166959,85.9754936405043,3.95020629677923e-07,0.208975722569383,2.66370442259665,139.065714459347,56.3048099269692,84.3548653503042,1,0.0504758042576207,0.164237983019338,4,312.087229117512,-0.437312768623486,268.37928,19.104575328968,41.7553854197109,23.2599289166959,85.9754936405043,3.95020629677923e-07,24.5335706666667,240,28,14,8,34,12.4039029516704,0.178150903792576,0.851039804419804,NA
"5144",2013-08-28 14:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,240,18.5,108,-0.268956266888444,NA,21.6446767349509,39.2004369064438,23.5329078759932,84.6975708738466,4.38178352099873e-07,0.227032029304436,3.01061794325006,144.871760215883,63.172330328981,94.6436623385823,1,0.0453323598882368,0.0801172391398061,1,332.613325360232,-0.268956266888444,213.962568666667,21.6446767349509,39.2004369064438,23.5329078759932,84.6975708738466,4.38178352099873e-07,24.577906,240,28,14,8,34,12.9039029516704,0.178150903792576,0.830409986636744,NA
"5145",2013-08-28 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,240,19,108,-0.0898893344458693,NA,24.0844256966837,37.5516805263008,23.6758441162196,84.1773805142008,4.56992866681834e-07,0.265882189086059,2.66128251644274,132.741613191156,68.1998333876314,102.175778051445,2,0.0681111662110323,0.0620665331475473,4,295.670070143839,-0.0898893344458693,154.51816,24.0844256966837,37.5516805263008,23.6758441162196,84.1773805142008,4.56992866681834e-07,24.5748506666667,240,28,15,8,34,13.4039029516704,0.178150903792576,0.795451971258464,NA
"5146",2013-08-28 15:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,240,19.5,108,1.28956639467454,NA,9.91453441462983,-12.5780056015927,22.5568890485783,89.1821990015465,2.91989359467468e-07,0.273803230963434,2.14108258586579,109.96614444483,74.5815379022739,111.736734313199,2,0.0360001124172629,0.220342970616928,1,272.377383419421,1.28956639467454,84.543152,9.91453441462983,-12.5780056015927,22.5568890485783,89.1821990015465,2.91989359467468e-07,24.5314633333333,240,28,15,8,34,13.9039029516704,0.178150903792576,0.748163004785521,NA
"5147",2013-08-28 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,240,20,108,1.14864269060521,NA,6.04473130391152,-18.8927492747949,21.5206121581727,93.4030598935611,1.67155985619438e-07,0.203166668096963,1.31675432640804,101.616453718798,74.5545206024387,111.696257474849,4,0.0312545463224373,0.242535638442162,2,275.211114909672,1.14864269060521,29.8701833333333,6.04473130391152,-18.8927492747949,21.5206121581727,93.4030598935611,1.67155985619438e-07,24.4518866666667,240,28,16,8,34,14.4039029516704,0.178150903792576,0.690766545815375,NA
"5148",2013-08-28 16:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,240,20.5,108,1.57856803867116,NA,2.08251578582117,-14.393985679327,20.981733378521,94.5541596475226,1.33504092628575e-07,0.134805873766122,1.34274512800225,86.8713275495279,145,670,8,0.0141596482124957,0.209759992127281,2,295.844990200472,1.57856803867116,-22.246486,2.08251578582117,-14.393985679327,20.981733378521,94.5541596475226,1.33504092628575e-07,24.33822,240,28,16,8,34,14.9039029516704,0.178150903792576,0.625401315101032,NA
"5149",2013-08-28 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,240,21,108,NA,NA,-0.35426035797247,-19.4003251933929,20.5300445279615,95.3696221475761,1.10400988460386e-07,0.117478065736287,1.62416948504389,80.9105841815953,290,1490,7,0.00907654275488426,0.253436972897209,2,311.230383812182,1.71699025859661,-57.0040506666667,-0.35426035797247,-19.4003251933929,20.5300445279615,95.3696221475761,1.10400988460386e-07,24.1917073333333,240,28,17,8,34,15.4039029516704,0.178150903792576,0.553962986028165,NA
"5150",2013-08-28 17:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,240,21.5,108,NA,NA,-1.16244144089064,-23.8877175409795,19.9895698146864,97.7879221901456,5.10084319344909e-08,0.131054944556699,1.30715171795953,74.2674357881792,160,790,2,0.00845997635792246,0.300948075917233,1,334.89774822984,2.76409049835139,-74.5116613333333,-1.16244144089064,-23.8877175409795,19.9895698146864,97.7879221901456,5.10084319344909e-08,24.0150053333333,240,28,17,8,34,15.9039029516704,0.178150903792576,0.47806369309111,NA
"5151",2013-08-28 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,240,22,108,2.42376004651345,NA,-0.476852841210632,-12.2207370753748,19.7390061003495,99.04577778942,2.16640881587067e-08,0.0939905140336097,0.87387176926721,68.7219379139349,145,720,5,0.00797039564285923,0.326413348696884,5,361.587049536749,2.42376004651345,-78.9688413333333,-0.476852841210632,-12.2207370753748,19.7390061003495,99.04577778942,2.16640881587067e-08,23.8135386666667,240,28,18,8,34,16.4039029516704,0.178150903792576,0.399056821962661,NA
"5152",2013-08-28 18:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,240,22.5,108,4.28994340986957,NA,-1.68175535781336,-14.024759141195,18.7517384168256,100,0,0.0955648696035897,0.259052004142735,188.867620483298,145,720,9,0.0210671892605157,0.675168133147986,5,1348.20500956883,4.28994340986957,-77.2328586666667,-1.68175535781336,-14.024759141195,18.7517384168256,100,0,23.5948053333333,240,28,18,8,34,16.9039029516704,0.178150903792576,0.318088077607896,NA
"5153",2013-08-28 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,240,23,108,NA,NA,-2.51962694362758,-5.07319456159993,18.4215260135671,100,0,0.0597499262785166,0.282341281799538,89.9437651768212,35,185,8,0.0155847751327611,0.597776627522782,8,289.678779688336,3.35685172819151,-76.4981626666667,-2.51962694362758,-5.07319456159993,18.4215260135671,100,0,23.3679446666667,240,28,19,8,34,17.4039029516704,0.178150903792576,0.236151601321519,NA
"5154",2013-08-28 19:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,240,23.5,108,NA,NA,0.0249030319110666,-0.904820908054267,19.283222665239,100,0,0.0212831447843054,0.616829191027354,86.1010206964995,1440,7440,7,0.000847976309834055,0.109878086150089,9,297.567949471141,3.56878631900749,-76.7273086666667,0.0249030319110666,-0.904820908054267,19.283222665239,100,0,23.1401526666667,240,28,19,8,34,17.9039029516704,0.178150903792576,0.15414218059477,NA
"5155",2013-08-28 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,241,0,109,NA,NA,-2.05601097224883,-1.25166806414064,18.3357664407984,100,0,0.0260147386014736,0.888456194005607,54.3765499842261,2015,11380,4,NA,NA,7,480.519453739507,3.3848898905805,-78.086304,-2.05601097224883,-1.25166806414064,18.3357664407984,100,0,22.9168686666667,240,28,20,8,34,18.4039029516704,0.178150903792576,0.0729010446786491,NA
"5156",2013-08-28 20:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,241,0.5,109,NA,NA,0.280048804943168,0.394675269418711,18.8333424560562,100,0,0.0330190330617491,1.33861763084275,85.4482269608245,315,715,5,0.00183813145574372,0.249566695687958,8,299.086393608985,3.33191482111184,-80.4342246666667,0.280048804943168,0.394675269418711,18.8333424560562,100,0,22.7002013333333,240,28,20,8,34,18.9039029516704,0.178150903792576,-0.00674459468068151,NA
"5157",2013-08-28 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,241,1,109,NA,NA,-5.30033359785768,-7.20241255353874,18.4193662152708,100,0,0.0580597832860179,0.940376645539919,92.8561453191296,455,2365,5,0.0291747770820464,0.713946733786177,5,284.807527708173,2.80135089164861,-82.6086393333333,-5.30033359785768,-7.20241255353874,18.4193662152708,100,0,22.490468,240,28,21,8,34,19.4039029516704,0.178150903792576,-0.083947501073417,NA
"5158",2013-08-28 21:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,241,1.5,109,NA,NA,0.0812547152985396,-0.000471582961263883,18.1790414140145,100,0,0.0178191611388916,0.778719441882312,91.1168248568294,675,2300,7,0.00121802095322649,0.0106758178042326,7,287.607314528337,2.58471653721897,-83.359564,0.0812547152985396,-0.000471582961263883,18.1790414140145,100,0,22.2868666666667,240,28,21,8,34,19.9039029516704,0.178150903792576,-0.157811635349474,NA
"5159",2013-08-28 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,241,2,109,NA,NA,0.547905655004662,0.337160552620991,18.3107530320929,100,0,0.0365873484369393,1.39541431979822,86.4279748949041,340,810,7,0.00472256456356566,NA,7,296.827644437186,2.82320587225747,-83.4866126666667,0.547905655004662,0.337160552620991,18.3107530320929,100,0,22.0893706666667,240,28,22,8,34,20.4039029516704,0.178150903792576,-0.227369640482966,NA
"5160",2013-08-28 22:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,241,2.5,109,NA,NA,0.734055287351469,0.362163091315615,18.2499730902761,100,0,0.0263443861929457,1.72948910708114,89.4221238253782,420,925,6,0.0043343286252456,0.0689817714988178,7,290.648856442165,3.03625412314085,-83.4898273333333,0.734055287351469,0.362163091315615,18.2499730902761,100,0,21.897492,240,28,22,8,34,20.9039029516704,0.178150903792576,-0.291569372996574,NA
"5161",2013-08-28 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,241,3,109,NA,NA,-2.67605202966492,-4.8539835811097,17.4258660206212,100,0,0.0423300164531421,1.86106288605907,100.583830838598,3165,19165,6,0.0107019886494472,0.0614080934247515,6,275.975296348136,3.24386749511427,-82.7016233333333,-2.67605202966492,-4.8539835811097,17.4258660206212,100,0,21.7108646666667,240,28,23,8,34,21.4039029516704,0.178150903792576,-0.34927438950056,NA
"5162",2013-08-28 23:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,241,3.5,109,NA,NA,-6.58427240982237,-12.3675952330955,15.9967778663429,100,0,0.110303665503179,0.15161012171489,153.177979217198,3165,19165,9,0.0603180517918844,0.811749256538686,5,374.454619301851,2.04820891419288,-81.89392,-6.58427240982237,-12.3675952330955,15.9967778663429,100,0,21.5292766666667,240,28,23,8,34,21.9039029516704,0.178150903792576,-0.399285160619727,NA
"5163",2013-08-29 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,241,4,109,3.60641806922901,NA,-4.70143534693131,-3.74041423430261,15.7244564673935,100,0,0.0464107354605377,0.177690703303228,207.752709772013,45,19165,5,0.0290806649264976,0.686459321220448,5,1348.12583676071,3.60641806922901,-81.222808,-4.70143534693131,-3.74041423430261,15.7244564673935,100,0,21.352448,241,29,0,8,34,-1.59132290813656,0.172015757782471,-0.446621604676059,NA
"5164",2013-08-29 00:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,241,4.5,109,0.489999759156736,NA,0.0849973967190363,-0.82012893989233,15.6125221346419,NA,-9.999e-06,0.0764979870719273,0.44956654776439,7.14213721228097,50,180,7,0.00340527761350645,0.208454935725763,5,381.611942040596,0.489999759156736,-80.383636,0.0849973967190363,-0.82012893989233,15.6125221346419,100,-9.999e-06,21.1798573333333,241,29,0,8,34,-1.09132290813656,0.172015757782471,-0.47769329987717,NA
"5165",2013-08-29 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,241,5,109,NA,NA,0.436724146383971,0.0967653576427408,16.3410661713153,100,0,0.0296708199536662,0.575151062849908,38.1751269711152,185,470,6,0.00658237588270479,0.0293075164575095,7,407.710136268921,2.04820891419288,-79.3724306666667,0.436724146383971,0.0967653576427408,16.3410661713153,100,0,21.0116773333333,241,29,1,8,34,-0.591322908136564,0.172015757782471,-0.497688767905677,NA
"5166",2013-08-29 01:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,241,5.5,109,NA,NA,-0.748624847852857,-2.47060966761342,16.3365800052111,100,0,0.0520689349111665,1.07186862736909,75.2895880139743,615,3435,7,0.0124908188033207,0.127967120076772,7,330.72973539413,3.02112608911767,-77.9901126666667,-0.748624847852857,-2.47060966761342,16.3365800052111,100,0,20.8477613333333,241,29,1,8,34,-0.0913229081365635,0.172015757782471,-0.505918279342889,NA
"5167",2013-08-29 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,241,6,109,NA,NA,-0.246541718975013,-5.72496341534353,16.6258957524033,100,0,0.0545234155323137,1.74265746370432,93.527856379446,1565,9395,6,NA,0.165627067852109,5,283.810417310062,3.28362173169309,-72.8608293333333,-0.246541718975013,-5.72496341534353,16.6258957524033,100,0,20.6880633333333,241,29,2,8,34,0.408677091863437,0.172015757782471,-0.5020838558837,NA
"5168",2013-08-29 02:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,241,6.5,109,NA,NA,1.61133945835497,-6.38425604762095,16.3513972930843,100,0,0.0527369234749121,1.83533092339801,102.755734495512,1915,11535,7,0.00843928452921519,0.231664228937373,2,274.476031758639,3.1239095896301,-57.56070488,1.61133945835497,-6.38425604762095,16.3513972930843,100,0,20.5327566666667,241,29,2,8,34,0.908677091863436,0.172015757782471,-0.486325398229269,NA
"5169",2013-08-29 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,241,7,109,NA,NA,-11.0222053690377,-12.4611600572953,15.8308679782552,100,0,0.145599992068583,0.362782263554349,82.9835047588907,1915,11535,5,0.0488181894086088,0.735979751024959,5,305.324525520991,2.17317850406182,-33.6705762133333,-11.0222053690377,-12.4611600572953,15.8308679782552,100,0,20.38322,241,29,3,8,34,1.40867709186344,0.172015757782471,-0.459198736617581,NA
"5170",2013-08-29 03:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,241,7.5,109,2.49002796753272,NA,2.36959601766038,0.671576450154195,15.3139388514435,NA,-9.999e-06,0.0378797820754859,0.406818678694615,271.38108694575,65,150,2,0.0121256054327953,0.520351531176878,7,154.73026833947,2.49002796753272,-0.948318213333334,2.36959601766038,0.671576450154195,15.3139388514435,100,-9.999e-06,20.2420073333333,241,29,3,8,34,1.90867709186344,0.172015757782471,-0.421593515944405,NA
"5171",2013-08-29 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,241,8,109,1.85632904059093,NA,8.36896308647061,5.63189366579556,16.0896311422476,100,0,0.0981709547619651,0.234373419912386,293.21032703014,65,150,5,0.0303064809369341,0.432066530465913,7,144.568293757339,1.85632904059093,53.7826017866667,8.36896308647061,5.63189366579556,16.0896311422476,100,0,20.1142386666667,241,29,4,8,34,2.40867709186344,0.172015757782471,-0.374618378829477,NA
"5172",2013-08-29 04:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,241,8.5,109,-0.264122908443776,NA,13.4641169486414,10.3841635747806,16.5626083983,100,0,0.0976204339866009,0.474811955622585,12.9937810636971,20,45,9,0.0488060186064945,NA,4,377.67065761168,-0.264122908443776,115.23320912,13.4641169486414,10.3841635747806,16.5626083983,100,0,20.0068166666667,241,29,4,8,34,2.90867709186344,0.172015757782471,-0.319485520822568,NA
"5173",2013-08-29 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,241,9,109,NA,NA,7.53027624427777,5.48238461815061,17.4433687764145,100,0,0.10758582165228,1.08819692437654,119.000008347608,80,200,7,0.0412871428518022,0.518923073915686,9,275.890054630535,1.71146883158748,182.361864,7.53027624427777,5.48238461815061,17.4433687764145,100,0,19.9280206666667,241,29,5,8,34,3.40867709186344,0.172015757782471,-0.25741772075326,NA
"5174",2013-08-29 05:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,241,9.5,109,1.80826963154229,NA,10.526032971656,2.87812198754635,18.3840277612122,100,0,0.0824565515511489,1.04742217862338,131.659931824521,100,255,2,0.0600100055105609,0.522750189386412,1,293.383386273744,1.80826963154229,258.210100666667,10.526032971656,2.87812198754635,18.3840277612122,100,0,19.8852646666667,241,29,5,8,34,3.90867709186344,0.172015757782471,-0.189587206344358,NA
"5175",2013-08-29 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,241,10,109,3.44539956266048,NA,9.85695440996865,3.84747460162144,19.6298225155447,100,0,0.1069172606418,1.03037617880416,124.397212406977,80,210,5,0.0577988402769369,0.58443980806742,5,281.402579523927,3.44539956266048,338.823566666667,9.85695440996865,3.84747460162144,19.6298225155447,100,0,19.885308,241,29,6,8,34,4.40867709186344,0.172015757782471,-0.11708492060619,NA
"5176",2013-08-29 06:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,241,10.5,109,6.69762759456777,NA,34.3465937080819,14.4302344238794,20.5583659645874,100,0,0.152460327501471,1.55543803240595,201.134355166353,80,210,5,0.130410124942239,1.19365658444813,5,1331.50423680528,6.69762759456777,409.59662,34.3465937080819,14.4302344238794,20.5583659645874,100,0,19.934758,241,29,6,8,34,4.90867709186344,0.172015757782471,-0.0409135516192383,NA
